timestamp,participant_id,round_idx,human_raw_text,human_cleaned_text,ai_response,predicted_label,score_table
2026-04-28T10:36:08.894498,489,1,#grief,grief,fear,trauma_emotion,"[{'label': 'trauma_emotion', 'cosine_similarity': 0.6196154952049255}, {'label': 'deception_trust', 'cosine_similarity': 0.3108740746974945}, {'label': 'competition_status', 'cosine_similarity': 0.19350665807724}, {'label': 'media_public_reaction', 'cosine_similarity': 0.1820088028907776}, {'label': 'medical_ethics', 'cosine_similarity': 0.12058287858963013}, {'label': 'patient_autonomy', 'cosine_similarity': 0.05780063569545746}, {'label': 'fairness_rationing', 'cosine_similarity': -0.0180367399007082}]"
2026-04-28T10:36:16.554821,489,2,#patientrights,patientrights,treatment,medical_ethics,"[{'label': 'medical_ethics', 'cosine_similarity': 0.3914444148540497}, {'label': 'patient_autonomy', 'cosine_similarity': 0.24846138060092926}, {'label': 'deception_trust', 'cosine_similarity': 0.23134982585906982}, {'label': 'trauma_emotion', 'cosine_similarity': 0.15477856993675232}, {'label': 'fairness_rationing', 'cosine_similarity': 0.1230507493019104}, {'label': 'media_public_reaction', 'cosine_similarity': 0.07788842171430588}, {'label': 'competition_status', 'cosine_similarity': 0.05293698608875275}]"
2026-04-28T10:36:20.599570,489,3,#fairness,fairness,fairness,fairness_rationing,"[{'label': 'fairness_rationing', 'cosine_similarity': 0.4797411262989044}, {'label': 'competition_status', 'cosine_similarity': 0.258330762386322}, {'label': 'deception_trust', 'cosine_similarity': 0.2278844565153122}, {'label': 'patient_autonomy', 'cosine_similarity': 0.20597577095031738}, {'label': 'medical_ethics', 'cosine_similarity': 0.20111089944839478}, {'label': 'media_public_reaction', 'cosine_similarity': 0.16441141068935394}, {'label': 'trauma_emotion', 'cosine_similarity': 0.030293190851807594}]"
2026-04-28T10:36:25.237954,489,4,#betrayal,betrayal,trust,deception_trust,"[{'label': 'deception_trust', 'cosine_similarity': 0.6132519841194153}, {'label': 'trauma_emotion', 'cosine_similarity': 0.33069074153900146}, {'label': 'competition_status', 'cosine_similarity': 0.18785369396209717}, {'label': 'media_public_reaction', 'cosine_similarity': 0.14999254047870636}, {'label': 'medical_ethics', 'cosine_similarity': 0.1293496936559677}, {'label': 'patient_autonomy', 'cosine_similarity': 0.07470247149467468}, {'label': 'fairness_rationing', 'cosine_similarity': -0.00045379437506198883}]"
2026-04-28T10:36:31.703208,489,5,#healing,healing,loss,trauma_emotion,"[{'label': 'trauma_emotion', 'cosine_similarity': 0.4664480686187744}, {'label': 'medical_ethics', 'cosine_similarity': 0.2375876009464264}, {'label': 'deception_trust', 'cosine_similarity': 0.21842876076698303}, {'label': 'competition_status', 'cosine_similarity': 0.08178351819515228}, {'label': 'media_public_reaction', 'cosine_similarity': 0.07468429207801819}, {'label': 'fairness_rationing', 'cosine_similarity': 0.05010996386408806}, {'label': 'patient_autonomy', 'cosine_similarity': -0.04113655164837837}]"
2026-04-28T10:36:36.076482,489,6,#competition,competition,power,competition_status,"[{'label': 'competition_status', 'cosine_similarity': 0.5609209537506104}, {'label': 'fairness_rationing', 'cosine_similarity': 0.21805128455162048}, {'label': 'deception_trust', 'cosine_similarity': 0.16545942425727844}, {'label': 'media_public_reaction', 'cosine_similarity': 0.10621131211519241}, {'label': 'patient_autonomy', 'cosine_similarity': 0.08108680695295334}, {'label': 'trauma_emotion', 'cosine_similarity': 0.05103999376296997}, {'label': 'medical_ethics', 'cosine_similarity': -0.02547445148229599}]"
2026-04-28T10:36:43.403755,489,7,#scarcity,scarcity,equity,fairness_rationing,"[{'label': 'fairness_rationing', 'cosine_similarity': 0.4317900538444519}, {'label': 'competition_status', 'cosine_similarity': 0.2892441749572754}, {'label': 'deception_trust', 'cosine_similarity': 0.09273692220449448}, {'label': 'trauma_emotion', 'cosine_similarity': 0.0922635868191719}, {'label': 'patient_autonomy', 'cosine_similarity': 0.07729505747556686}, {'label': 'media_public_reaction', 'cosine_similarity': 0.07215338945388794}, {'label': 'medical_ethics', 'cosine_similarity': 0.03223418816924095}]"
2026-04-28T10:36:45.738257,489,8,#trust,trust,trust,deception_trust,"[{'label': 'deception_trust', 'cosine_similarity': 0.5867156982421875}, {'label': 'medical_ethics', 'cosine_similarity': 0.36320701241493225}, {'label': 'competition_status', 'cosine_similarity': 0.1890149712562561}, {'label': 'trauma_emotion', 'cosine_similarity': 0.1607295274734497}, {'label': 'patient_autonomy', 'cosine_similarity': 0.14852508902549744}, {'label': 'fairness_rationing', 'cosine_similarity': 0.13371969759464264}, {'label': 'media_public_reaction', 'cosine_similarity': 0.08615005016326904}]"
2026-04-28T10:36:48.519787,489,9,#media,media,reaction,media_public_reaction,"[{'label': 'media_public_reaction', 'cosine_similarity': 0.40079259872436523}, {'label': 'competition_status', 'cosine_similarity': 0.21368323266506195}, {'label': 'deception_trust', 'cosine_similarity': 0.18050941824913025}, {'label': 'fairness_rationing', 'cosine_similarity': 0.1272384077310562}, {'label': 'trauma_emotion', 'cosine_similarity': 0.12136141210794449}, {'label': 'patient_autonomy', 'cosine_similarity': 0.08263073861598969}, {'label': 'medical_ethics', 'cosine_similarity': 0.07208713889122009}]"
2026-04-28T10:36:55.940123,489,10,#autonomy,autonomy,decision,patient_autonomy,"[{'label': 'patient_autonomy', 'cosine_similarity': 0.6042665243148804}, {'label': 'deception_trust', 'cosine_similarity': 0.2533420920372009}, {'label': 'medical_ethics', 'cosine_similarity': 0.1983034461736679}, {'label': 'trauma_emotion', 'cosine_similarity': 0.10238775610923767}, {'label': 'competition_status', 'cosine_similarity': 0.08288595825433731}, {'label': 'fairness_rationing', 'cosine_similarity': 0.0670236125588417}, {'label': 'media_public_reaction', 'cosine_similarity': 0.008571241050958633}]"
